rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
3104,-,30.02,us,UFPI,"UFP Industries, Inc. - Common Stock",91.41,9141,"UFP Industries, Inc. - Common Stock",1,,,,,,,,19.35,,5.17,,0.0,1.68,51.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3105,-,30.02,us,UFPT,"UFP Technologies, Inc. - Common Stock",263.63,26363,"UFP Technologies, Inc. - Common Stock",1,,,,,,,,29.72,,3.36,,0.0,4.65,20.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3106,-,30.02,us,UG,"United-Guardian, Inc. - Common Stock",7.14,714,"United-Guardian, Inc. - Common Stock",1,,,,,,,,13.88,,7.20,,0.0,3.01,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3107,-,27.12,us,UK,Ucommune International Ltd  - Class A Ordinary Shares,1.95,195,Ucommune International Ltd  - Class A Ordinary Shares,1,,,,,,,,-1.33,,,,0.0,0.39,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3108,-,27.12,us,ULBI,Ultralife Corporation - Common Stock,6.03,603,Ultralife Corporation - Common Stock,1,,,,,,,,-12.23,,,,0.0,0.77,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3109,-,27.12,us,ULCC,"Frontier Group Holdings, Inc. - Common Stock",7.50,750,"Frontier Group Holdings, Inc. - Common Stock",1,,,,,,,,-4.71,,,,0.0,7.76,17.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3110,-,27.12,us,ULH,"Universal Logistics Holdings, Inc. - Common Stock",14.91,1491,"Universal Logistics Holdings, Inc. - Common Stock",1,,,,,,,,-3.59,,,,0.0,0.73,3.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3111,-,30.02,us,ULTA,"Ulta Beauty, Inc. - Common Stock",459.12,45912,"Ulta Beauty, Inc. - Common Stock",1,,,,,,,,16.60,,6.02,,0.0,7.65,197.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3112,-,27.12,us,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",7.70,770,"Unicycive Therapeutics, Inc. - Common Stock",1,,,,,,,,-5.28,,,,0.0,5.59,2.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3113,-,30.02,us,UNIT,Uniti Group Inc. - Common Stock,11.40,1140,Uniti Group Inc. - Common Stock,1,,,,,,,,2.26,,44.25,,0.0,8.66,27.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3114,-,30.02,us,UNTY,"Unity Bancorp, Inc. - Common Stock",58.70,5870,"Unity Bancorp, Inc. - Common Stock",1,,,,,,,,9.72,,10.29,,0.0,1.65,5.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3115,-,27.12,us,UONE,"Urban One, Inc.  - Class A Common Stock",5.43,543,"Urban One, Inc.  - Class A Common Stock",1,,,,,,,,-0.18,,,,0.0,1.07,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3116,-,27.12,us,UONEK,"Urban One, Inc.  - Class D Common Stock",4.61,461,"Urban One, Inc.  - Class D Common Stock",1,,,,,,,,-0.15,,,,0.0,0.91,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3117,-,27.12,us,UPB,"Upstream Bio, Inc. - Common Stock",6.93,693,"Upstream Bio, Inc. - Common Stock",1,,,,,,,,-2.41,,,,0.0,1.24,3.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3118,-,30.02,us,UPBD,"Upbound Group, Inc. - Common Stock",20.86,2086,"Upbound Group, Inc. - Common Stock",1,,,,,,,,14.44,,6.93,,0.0,1.70,12.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3119,-,27.12,us,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,12.18,1218,Universe Pharmaceuticals Inc - Class A Ordinary Shares,1,,,,,,,,-2.15,,,,0.0,0.14,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3120,-,27.12,us,UPLD,"Upland Software, Inc. - Common Stock",4.55,455,"Upland Software, Inc. - Common Stock",1,,,,,,,,-0.92,,,,0.0,0.17,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3121,-,30.02,us,UPST,"Upstart Holdings, Inc. - Common stock",35.03,3503,"Upstart Holdings, Inc. - Common stock",1,,,,,,,,67.87,,1.47,,0.0,4.57,33.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3122,-,30.02,us,UPWK,Upwork Inc. - Common Stock,8.31,831,Upwork Inc. - Common Stock,1,,,,,,,,9.40,,10.64,,0.0,1.80,10.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3123,-,27.12,us,UPXI,"Upexi, Inc. - Common Stock",0.83,83,"Upexi, Inc. - Common Stock",1,,,,,,,,-0.26,,,,0.0,-1.12,0.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3124,-,30.02,us,URBN,"Urban Outfitters, Inc. - Common Stock",71.46,7145,"Urban Outfitters, Inc. - Common Stock",1,,,,,,,,12.96,,7.72,,0.0,2.34,61.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3125,-,27.12,us,URGN,UroGen Pharma Ltd. - Ordinary Shares,36.07,3607,UroGen Pharma Ltd. - Ordinary Shares,1,,,,,,,,-13.19,,,,0.0,-14.14,17.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3126,-,30.02,us,UROY,Uranium Royalty Corp. - Common Stock,2.82,282,Uranium Royalty Corp. - Common Stock,1,,,,,,,,132.08,,0.76,,0.0,1.47,4.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3127,-,27.12,us,USAR,"USA Rare Earth, Inc. - Common Stock",21.04,2104,"USA Rare Earth, Inc. - Common Stock",1,,,,,,,,-12.36,,,,0.0,2.73,51.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3128,-,27.12,us,USAU,U.S. Gold Corp. - Common Stock,14.99,1499,U.S. Gold Corp. - Common Stock,1,,,,,,,,-12.61,,,,0.0,4.70,2.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3129,-,27.12,us,USDE,StablecoinX Inc. - Class A Common Stock,3.33,333,StablecoinX Inc. - Class A Common Stock,1,,,,,,,,-7.92,,,,0.0,1307.46,2.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3130,-,27.12,us,USEA,United Maritime Corporation - Common Stock,2.63,263,United Maritime Corporation - Common Stock,1,,,,,,,,-13.62,,,,0.0,0.45,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3131,-,27.12,us,USGO,U.S. GoldMining Inc. - Common stock,8.45,844,U.S. GoldMining Inc. - Common stock,1,,,,,,,,-15.37,,,,0.0,18.79,1.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3132,-,27.12,us,USIO,"Usio, Inc. - Common Stock",2.22,222,"Usio, Inc. - Common Stock",1,,,,,,,,-28.43,,,,0.0,3.38,0.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3133,-,30.02,us,USLM,"United States Lime & Minerals, Inc. - Common Stock",101.76,10176,"United States Lime & Minerals, Inc. - Common Stock",1,,,,,,,,22.32,,4.48,,0.0,4.41,29.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3134,-,30.02,us,UTHR,United Therapeutics Corporation - Common Stock,544.92,54491,United Therapeutics Corporation - Common Stock,1,,,,,,,,17.97,,5.56,,0.0,3.92,231.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3135,-,30.02,us,UTMD,"Utah Medical Products, Inc. - Common Stock",73.07,7306,"Utah Medical Products, Inc. - Common Stock",1,,,,,,,,21.44,,4.66,,0.0,1.93,2.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3136,-,27.12,us,UTSI,UTStarcom Holdings Corp - Ordinary Shares,2.38,238,UTStarcom Holdings Corp - Ordinary Shares,1,,,,,,,,-2.75,,,,0.0,0.60,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3137,-,27.12,us,UXIN,Uxin Limited - American Depositary Shares,1.50,150,Uxin Limited - American Depositary Shares,1,,,,,,,,-7.13,,,,0.0,-7.16,3.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3138,-,30.02,us,UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,10.70,1070,UY Scuti Acquisition Corp. - Ordinary Shares,1,,,,,,,,154.80,,0.65,,0.0,1.39,0.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3139,-,27.12,us,UZX,Linkage Global Inc - Class A Ordinary Shares,0.38,38,Linkage Global Inc - Class A Ordinary Shares,1,,,,,,,,-3.32,,,,0.0,1.50,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3140,-,27.12,us,VALN,Valneva SE - American Depositary Shares,5.17,517,Valneva SE - American Depositary Shares,1,,,,,,,,-3.03,,,,0.0,5.58,4.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3141,-,30.02,us,VALU,"Value Line, Inc. - Common Stock",40.37,4036,"Value Line, Inc. - Common Stock",1,,,,,,,,17.22,,5.81,,0.0,3.52,3.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3142,-,27.12,us,VANI,"Vivani Medical, Inc.  - Common Stock",1.21,121,"Vivani Medical, Inc.  - Common Stock",1,,,,,,,,-3.85,,,,0.0,5.47,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3143,-,27.12,us,VBIO,"Valion Bio, Inc. - Common stock",0.55,55,"Valion Bio, Inc. - Common stock",1,,,,,,,,-0.13,,,,0.0,0.09,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3144,-,30.02,us,VC,Visteon Corporation - Common Stock,94.94,9494,Visteon Corporation - Common Stock,1,,,,,,,,15.36,,6.51,,0.0,1.63,25.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3145,-,30.02,us,VCEL,Vericel Corporation - Common Stock,45.07,4507,Vericel Corporation - Common Stock,1,,,,,,,,107.24,,0.93,,0.0,6.46,23.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3146,-,30.02,us,VCIG,VCI Global Limited - Ordinary Share,2.89,289,VCI Global Limited - Ordinary Share,1,,,,,,,,2.75,,36.36,,0.0,0.11,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3147,-,30.02,us,VCTR,"Victory Capital Holdings, Inc. - Common Stock",82.49,8249,"Victory Capital Holdings, Inc. - Common Stock",1,,,,,,,,13.57,,7.37,,0.0,2.19,51.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3148,-,30.02,us,VCYT,"Veracyte, Inc. - Common Stock",60.19,6019,"Veracyte, Inc. - Common Stock",1,,,,,,,,54.57,,1.83,,0.0,3.57,48.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3149,-,30.02,us,VECO,Veeco Instruments Inc. - Common Stock,69.47,6947,Veeco Instruments Inc. - Common Stock,1,,,,,,,,183.40,,0.55,,0.0,4.80,42.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3150,-,27.12,us,VEEA,Veea Inc. - Common Stock,0.26,26,Veea Inc. - Common Stock,1,,,,,,,,-0.92,,,,0.0,2.85,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3151,-,27.12,us,VEEE,Twin Vee PowerCats Co. - Common Stock,4.98,498,Twin Vee PowerCats Co. - Common Stock,1,,,,,,,,-0.29,,,,0.0,0.15,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3152,-,27.12,us,VELO,"Velo3D, Inc. - Common stock",18.40,1839,"Velo3D, Inc. - Common stock",1,,,,,,,,-10.28,,,,0.0,10.64,5.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3153,-,30.02,us,VEON,VEON Ltd. - American Depositary Shares,51.96,5196,VEON Ltd. - American Depositary Shares,1,,,,,,,,6.76,,14.79,,0.0,2.45,36.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3154,-,27.12,us,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",43.15,4315,"Vera Therapeutics, Inc. - Class A Common Stock",1,,,,,,,,-8.40,,,,0.0,6.20,31.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3155,-,27.12,us,VERI,"Veritone, Inc. - Common Stock",1.31,131,"Veritone, Inc. - Common Stock",1,,,,,,,,-1.09,,,,0.0,2.49,1.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3156,-,27.12,us,VERU,Veru Inc. - Common Stock,3.12,312,Veru Inc. - Common Stock,1,,,,,,,,-3.59,,,,0.0,1.44,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3157,-,27.12,us,VERX,"Vertex, Inc. - Class A Common Stock",11.40,1140,"Vertex, Inc. - Class A Common Stock",1,,,,,,,,-286.94,,,,0.0,7.48,18.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3158,-,30.02,us,VFF,"Village Farms International, Inc. - Common Shares",1.87,187,"Village Farms International, Inc. - Common Shares",1,,,,,,,,5.42,,18.45,,0.0,0.77,2.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3159,-,27.12,us,VFS,VinFast Auto Ltd. - Ordinary Shares,3.03,303,VinFast Auto Ltd. - Ordinary Shares,1,,,,,,,,-1.71,,,,0.0,-0.96,70.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3160,-,27.12,us,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",1.10,110,"Verde Clean Fuels, Inc. - Class A Common Stock",1,,,,,,,,-7.08,,,,0.0,1.68,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3161,-,27.12,us,VHC,VirnetX Holding Corp - Common Stock,12.67,1267,VirnetX Holding Corp - Common Stock,1,,,,,,,,-2.81,,,,0.0,2.81,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3162,-,27.12,us,VHUB,"VenHub Global, Inc. - Common Stock",1.06,106,"VenHub Global, Inc. - Common Stock",1,,,,,,,,-1.38,,,,0.0,28.68,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3163,-,27.12,us,VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",25.59,2559,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",1,,,,,,,,,,,,0.0,,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3164,-,27.12,us,VIAV,Viavi Solutions Inc. - Common Stock,47.41,4741,Viavi Solutions Inc. - Common Stock,1,,,,,,,,-210.82,,,,0.0,13.72,116.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3165,-,30.02,us,VICR,Vicor Corporation - Common Stock,366.79,36679,Vicor Corporation - Common Stock,1,,,,,,,,122.32,,0.82,,0.0,22.18,167.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
3166,-,30.02,us,VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0.78,77,"Viomi Technology Co., Ltd - American Depositary Shares",1,,,,,,,,2.59,,38.61,,0.0,0.24,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3167,-,27.12,us,VIR,"Vir Biotechnology, Inc. - Common Stock",10.38,1038,"Vir Biotechnology, Inc. - Common Stock",1,,,,,,,,-3.95,,,,0.0,2.15,17.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3168,-,27.12,us,VIRC,Virco Manufacturing Corporation - Common Stock,6.16,616,Virco Manufacturing Corporation - Common Stock,1,,,,,,,,-102.97,,,,0.0,0.95,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3169,-,30.02,us,VISN,"Vistance Networks, Inc.  - Common Stock",12.88,1288,"Vistance Networks, Inc.  - Common Stock",1,,,,,,,,0.41,,243.90,,0.0,0.63,29.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3170,-,30.02,us,VITL,"Vital Farms, Inc. - Common Stock",11.30,1130,"Vital Farms, Inc. - Common Stock",1,,,,,,,,10.12,,9.88,,0.0,1.46,4.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3171,-,27.12,us,VIVK,"Vivakor, Inc. - Common Stock",0.34,33,"Vivakor, Inc. - Common Stock",1,,,,,,,,-0.24,,,,0.0,0.44,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3172,-,27.12,us,VIVO,VivoPower PLC - Class A Ordinary Shares,5.34,534,VivoPower PLC - Class A Ordinary Shares,1,,,,,,,,-7.01,,,,0.0,4.46,0.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3173,-,27.12,us,VIVS,"VivoSim Labs, Inc. - Common Stock",1.06,106,"VivoSim Labs, Inc. - Common Stock",1,,,,,,,,-2.50,,,,0.0,0.69,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3174,-,27.12,us,VKTX,"Viking Therapeutics, Inc. - Common Stock",39.54,3954,"Viking Therapeutics, Inc. - Common Stock",1,,,,,,,,-9.72,,,,0.0,9.15,45.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3175,-,30.02,us,VLGEA,"Village Super Market, Inc. - Class A Common Stock",42.21,4221,"Village Super Market, Inc. - Class A Common Stock",1,,,,,,,,11.50,,8.70,,0.0,1.21,6.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3176,-,30.02,us,VLY,Valley National Bancorp - Common Stock,14.65,1465,Valley National Bancorp - Common Stock,1,,,,,,,,12.38,,8.08,,0.0,1.04,81.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
3177,-,27.12,us,VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",25.85,2585,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",1,,,,,,,,,,,,0.0,,1.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
3178,-,27.12,us,VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,24.69,2469,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,1,,,,,,,,,,,,0.0,,1.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
