rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
613,剔除,118009,华锐转债,688059,华锐精密,,,,A+,4.0,-0.405,,2026-02-03 00:00:00,,,214.11,9.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
614,剔除,118014,高测转债,688556,高测股份,,,,A+,4.833,-0.808,,2025-09-09 00:00:00,,,13.11,2.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
615,剔除,118017,深科转债,688328,深科达,,,,A+,3.6,-2.472,,2024-01-10 00:00:00,,,90.56,10.17,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
616,剔除,118018,瑞科转债,688323,瑞华泰,,8.18,,A,4.3,0.014,,2026-07-06 00:00:00,21.0,242.1429,50.85,8.05,23373781.0,无有效现价；评级低于AA-；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
617,剔除,118019,金盘转债,688676,金盘科技,,,,AA,9.76702,-2.092,,2024-05-28 00:00:00,,,84.31,7.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
618,剔除,118021,新致转债,688590,新致软件,,,,A,4.8481,-0.268,,2026-03-25 00:00:00,,,12.98,2.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
619,剔除,118023,广大转债,688186,广大特材,,,,AA-,15.5,-0.849,,2025-08-25 00:00:00,,,15.73,0.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
620,剔除,118025,奕瑞转债,688301,奕瑞科技,,1.13,,AA,14.3501,0.014,,2026-07-06 00:00:00,81.43,150.4237,122.51,4.95,165422117.0,无有效现价；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
621,剔除,118026,利元转债,688499,利元亨,,,,A+,9.5,-1.498,,2024-12-31 00:00:00,,,51.28,3.69,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
622,剔除,118028,会通转债,688219,会通股份,,,,AA-,8.3,-0.934,,2025-07-25 00:00:00,,,12.92,2.4,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
623,剔除,118029,富淼转债,688350,富淼科技,,,,A,4.5,-0.397,,2026-02-06 00:00:00,,,34.26,2.66,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
624,剔除,118033,华特转债,688268,华特气体,,,,AA-,6.46,-0.057,,2026-06-10 00:00:00,,,278.88,14.13,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
625,剔除,118038,金宏转债,688106,金宏气体,,,,AA-,10.16,-0.172,,2026-04-29 00:00:00,,,49.78,6.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
626,剔除,118041,星球转债,688633,星球石墨,,,,A+,6.2,-0.057,,2026-06-10 00:00:00,,,30.57,2.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
627,剔除,118043,福立转债,688678,福立旺,,,,AA-,7.0,-0.383,,2026-02-11 00:00:00,,,23.39,4.08,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
628,剔除,118045,盟升转债,688311,盟升电子,,,,A,3.0,-0.271,,2026-03-24 00:00:00,,,26.91,2.61,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
629,剔除,118046,诺泰转债,688076,ST诺泰,,,,A+,4.34,-1.183,,2025-04-25 00:00:00,,,27.85,2.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
630,剔除,118048,利扬转债,688135,利扬芯片,,,,A+,5.2,-0.252,,2026-03-31 00:00:00,,,40.77,5.99,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
631,剔除,118049,汇成转债,688403,汇成股份,,,,AA-,11.487,-0.175,,2026-04-28 00:00:00,,,39.96,8.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
632,剔除,118054,安集转债,688019,安集科技,,,,AA-,8.305,-0.263,,2026-03-27 00:00:00,,,321.68,16.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
633,剔除,118055,伟测转债,688372,伟测科技,,,,AA,11.75,-0.244,,2026-04-03 00:00:00,,,176.61,7.23,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
634,剔除,118057,甬矽转债,688362,甬矽电子,,,,A+,11.65,-0.041,,2026-06-16 00:00:00,,,90.96,10.88,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
635,剔除,123001,蓝标转债,300058,蓝色光标,,,,AA,14.0,-6.708,,2019-10-16 00:00:00,,,13.9,6.29,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
636,剔除,123002,国祯转债,300388,节能国祯,,,,AA,5.97,-2.601,,2023-11-24 00:00:00,,,6.32,0.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
637,剔除,123003,蓝思转债,300433,蓝思科技,,,,AA+,48.0,-6.387,,2020-02-10 00:00:00,,,53.31,5.37,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
638,剔除,123004,铁汉转债,300197,节能铁汉,,,,AA,11.0,-2.535,,2023-12-18 00:00:00,,,2.03,-16.72,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
639,剔除,123005,万信转债,300168,万达信息,,,,AA,9.0,-7.86,,2018-08-21 00:00:00,,,4.67,6.54,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
640,剔除,123006,东财转债,300059,东方财富,,,,AA+,46.5,-7.135,,2019-05-13 00:00:00,,,21.4,3.59,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
641,剔除,123007,道氏转债,300409,道氏技术,,,,AA-,4.8,-4.882,,2021-08-13 00:00:00,,,20.96,2.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
642,剔除,123008,康泰转债,300601,康泰生物,,,,AA-,3.56,-7.151,,2019-05-07 00:00:00,,,11.94,1.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
643,剔除,123009,星源转债,300568,星源材质,,,,AA,4.8,-6.281,,2020-03-20 00:00:00,,,19.57,3.0,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
644,剔除,123010,博世转债,300422,博世科,,,,A,4.3,-1.988,,2024-07-05 00:00:00,,,4.32,3.48,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
645,剔除,123011,德尔转债,300473,德尔股份,,,,AA-,5.647066,-1.952,,2024-07-18 00:00:00,,,30.68,2.77,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
646,剔除,123012,万顺转债,300057,万顺新材,,,,AA-,9.5,-1.947,,2024-07-20 00:00:00,,,8.68,1.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
647,剔除,123013,横河转债,300539,横河精密,,,,A+,1.4,-1.93,,2024-07-26 00:00:00,,,24.44,5.74,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
648,剔除,123014,凯发转债,300407,凯发电气,,,,A+,3.498948,-2.93,,2023-07-27 00:00:00,,,10.68,1.72,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
649,剔除,123015,蓝盾转退,300297,蓝盾退,,,,CC,5.38,-1.881,,2024-08-13 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
650,剔除,123016,洲明转债,300232,洲明科技,,,,AA-,5.480346,-6.303,,2020-03-12 00:00:00,,,5.78,1.4,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
651,剔除,123017,寒锐转债,300618,寒锐钴业,,,,AA-,4.4,-5.347,,2021-02-24 00:00:00,,,35.94,2.03,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
652,剔除,123018,溢利转债,300381,溢多利,,,,AA-,6.649677,-1.528,,2024-12-20 00:00:00,,,5.85,1.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
653,剔除,123019,中来转债,300393,中来股份,,,,AA-,10.0,-6.264,,2020-03-26 00:00:00,,,7.55,4.64,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
654,剔除,123020,富祥转债,300497,富祥股份,,,,AA-,4.2,-5.821,,2020-09-04 00:00:00,,,23.16,5.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
655,剔除,123021,万信转2,300168,万达信息,,,,AA,12.0,-6.212,,2020-04-14 00:00:00,,,4.67,6.54,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
656,剔除,123022,长信转债,300088,长信科技,,,,AA,12.3,-1.287,,2025-03-18 00:00:00,,,10.95,3.2,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
657,剔除,123023,迪森转债,300335,迪森股份,,,,AA-,6.0,-3.77,,2022-09-23 00:00:00,,,4.99,1.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
658,剔除,123024,岱勒转债,300700,岱勒新材,,,,A+,2.1,-4.277,,2022-03-22 00:00:00,,,19.99,10.29,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
659,剔除,123025,精测转债,300567,精测电子,,,,AA-,3.75,-1.257,,2025-03-29 00:00:00,,,304.0,20.64,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
660,剔除,123026,中环转债,300692,中赋科技,,,,AA-,2.9,-5.541,,2020-12-15 00:00:00,,,8.17,1.44,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
661,剔除,123027,蓝晓转债,300487,蓝晓科技,,,,A+,3.4,-3.685,,2022-10-24 00:00:00,,,70.62,8.24,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
662,剔除,123028,清水转债,300437,清水源,,,,A+,4.9,-4.583,,2021-11-30 00:00:00,,,11.67,2.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
663,剔除,123029,英科转债,300677,英科医疗,,,,AA,4.7,-0.873,,2025-08-16 00:00:00,,,40.01,1.44,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
664,剔除,123030,九洲转债,300040,九洲集团,,,,AA-,3.08,-4.791,,2021-09-15 00:00:00,,,5.81,1.44,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
665,剔除,123031,晶瑞转债,300655,晶瑞电材,,,,A+,1.85,-0.838,,2025-08-29 00:00:00,,,20.67,9.09,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
666,剔除,123032,万里转债,300591,万里马,,,,A+,1.8029,-5.58,,2020-12-01 00:00:00,,,6.7,15.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
667,剔除,123033,金力转债,300748,金力永磁,,,,AA-,4.35,-4.832,,2021-08-31 00:00:00,,,30.86,5.76,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
668,剔除,123034,通光转债,300265,通光线缆,,,,A+,2.97,-0.654,,2025-11-04 00:00:00,,,19.11,3.81,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
669,剔除,123035,利德转债,300296,利亚德,,,,AA+,8.0,-1.47,,2025-01-10 00:00:00,,,5.56,1.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
670,剔除,123036,先导转债,300450,先导智能,,,,AA,10.0,-5.555,,2020-12-10 00:00:00,,,39.93,3.84,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
671,剔除,123037,新莱转债,300260,新莱应材,,,,A+,2.8,-5.802,,2020-09-11 00:00:00,,,103.25,19.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
672,剔除,123038,联得转债,300545,联得装备,,,,A+,2.0,-0.884,,2025-08-12 00:00:00,,,43.0,3.69,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
673,剔除,123039,开润转债,300577,开润股份,,,,A+,2.23,-0.512,,2025-12-26 00:00:00,,,15.03,1.69,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
